Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:22:00
Au99.99	251.20	0.08%	4088	252.40	250.98	252.40	251.00	2013-11-13 22:22:00
Ag(T+D)	4204.00	-0.54%	245702	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:23:41
Au(T+D)	250.98	0.22%	3400	251.89	250.48	251.89	250.61	2013-11-13 22:23:32
Au100g	252.80	0.60%	56	253.00	251.28	253.00	252.10	2013-11-13 22:23:35
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:23:29
Au99.99	251.20	0.08%	4088	252.40	250.98	252.40	251.00	2013-11-13 22:23:35
Ag(T+D)	4204.00	-0.54%	245702	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:23:41
Au(T+D)	250.98	0.22%	3400	251.89	250.48	251.89	250.61	2013-11-13 22:23:32
Au100g	252.80	0.60%	56	253.00	251.28	253.00	252.10	2013-11-13 22:23:35
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:23:29
Au99.99	251.20	0.08%	4088	252.40	250.98	252.40	251.00	2013-11-13 22:23:35
Ag(T+D)	4202.00	-0.59%	248730	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:25:20
Au(T+D)	250.98	0.22%	3410	251.89	250.48	251.89	250.61	2013-11-13 22:25:20
Au100g	252.80	0.60%	56	253.00	251.28	253.00	252.10	2013-11-13 22:25:20
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:25:20
Au99.99	251.15	0.06%	4148	252.40	250.98	252.40	251.00	2013-11-13 22:25:20
Ag(T+D)	4202.00	-0.59%	249514	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:26:14
Au(T+D)	250.98	0.22%	3410	251.89	250.48	251.89	250.61	2013-11-13 22:26:10
Au100g	252.80	0.60%	56	253.00	251.28	253.00	252.10	2013-11-13 22:26:10
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:26:10
Au99.99	251.15	0.06%	4148	252.40	250.98	252.40	251.00	2013-11-13 22:26:10
Ag(T+D)	4199.00	-0.66%	251952	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:27:54
Au(T+D)	250.90	0.19%	3428	251.89	250.48	251.89	250.61	2013-11-13 22:27:50
Au100g	252.90	0.64%	58	253.00	251.28	253.00	252.10	2013-11-13 22:27:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:27:50
Au99.99	251.10	0.04%	4322	252.40	250.98	252.40	251.00	2013-11-13 22:27:54
Ag(T+D)	4199.00	-0.66%	251952	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:27:54
Au(T+D)	250.90	0.19%	3428	251.89	250.48	251.89	250.61	2013-11-13 22:27:50
Au100g	252.90	0.64%	58	253.00	251.28	253.00	252.10	2013-11-13 22:27:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:27:50
Au99.99	251.10	0.04%	4322	252.40	250.98	252.40	251.00	2013-11-13 22:27:54
Ag(T+D)	4199.00	-0.66%	254386	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:29:28
Au(T+D)	250.90	0.19%	3700	251.89	250.48	251.89	250.61	2013-11-13 22:29:24
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:29:20
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:29:20
Au99.99	251.00	0.00%	4362	252.40	250.98	252.40	251.00	2013-11-13 22:29:20
Ag(T+D)	4199.00	-0.66%	254386	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:29:28
Au(T+D)	250.90	0.19%	3700	251.89	250.48	251.89	250.61	2013-11-13 22:29:24
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:29:20
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:29:20
Au99.99	251.00	0.00%	4362	252.40	250.98	252.40	251.00	2013-11-13 22:29:20
Ag(T+D)	4199.00	-0.66%	259522	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:31:08
Au(T+D)	250.90	0.19%	3738	251.89	250.48	251.89	250.61	2013-11-13 22:31:09
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:31:00
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:31:00
Au99.99	251.02	0.01%	4364	252.40	250.98	252.40	251.00	2013-11-13 22:31:00
Ag(T+D)	4201.00	-0.61%	264118	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:32:43
Au(T+D)	251.00	0.23%	3764	251.89	250.48	251.89	250.61	2013-11-13 22:32:40
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:32:40
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:32:40
Au99.99	251.02	0.01%	4374	252.40	250.98	252.40	251.00	2013-11-13 22:32:40
Ag(T+D)	4201.00	-0.61%	264118	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:32:43
Au(T+D)	251.00	0.23%	3764	251.89	250.48	251.89	250.61	2013-11-13 22:32:40
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:32:40
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:32:40
Au99.99	251.02	0.01%	4374	252.40	250.98	252.40	251.00	2013-11-13 22:32:40
Ag(T+D)	4201.00	-0.61%	266870	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:34:13
Au(T+D)	251.00	0.23%	3764	251.89	250.48	251.89	250.61	2013-11-13 22:34:10
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:34:10
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:34:10
Au99.99	251.02	0.01%	4376	252.40	250.98	252.40	251.00	2013-11-13 22:34:10
Ag(T+D)	4200.00	-0.63%	269604	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:35:57
Au(T+D)	251.03	0.24%	3770	251.89	250.48	251.89	250.61	2013-11-13 22:35:50
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:35:55
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:35:50
Au99.99	251.02	0.01%	4392	252.40	250.98	252.40	251.00	2013-11-13 22:35:50
Ag(T+D)	4200.00	-0.63%	269604	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:35:57
Au(T+D)	251.03	0.24%	3770	251.89	250.48	251.89	250.61	2013-11-13 22:35:50
Au100g	252.80	0.60%	68	253.00	251.28	253.00	252.10	2013-11-13 22:35:55
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:35:50
Au99.99	251.02	0.01%	4392	252.40	250.98	252.40	251.00	2013-11-13 22:35:50
Ag(T+D)	4200.00	-0.63%	271758	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:37:39
Au(T+D)	251.00	0.23%	3784	251.89	250.48	251.89	250.61	2013-11-13 22:37:35
Au100g	253.00	0.68%	70	253.00	251.28	253.00	252.10	2013-11-13 22:37:29
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:37:29
Au99.99	251.24	0.10%	4412	252.40	250.98	252.40	251.00	2013-11-13 22:37:34
Ag(T+D)	4200.00	-0.63%	271758	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:37:39
Au(T+D)	251.00	0.23%	3784	251.89	250.48	251.89	250.61	2013-11-13 22:37:35
Au100g	253.00	0.68%	70	253.00	251.28	253.00	252.10	2013-11-13 22:37:29
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:37:29
Au99.99	251.24	0.10%	4412	252.40	250.98	252.40	251.00	2013-11-13 22:37:34
Ag(T+D)	4200.00	-0.63%	275146	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:39:12
Au(T+D)	251.00	0.23%	3948	251.89	250.48	251.89	250.61	2013-11-13 22:39:10
Au100g	253.00	0.68%	70	253.00	251.28	253.00	252.10	2013-11-13 22:39:10
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:39:10
Au99.99	251.24	0.10%	4412	252.40	250.98	252.40	251.00	2013-11-13 22:39:12
Ag(T+D)	4200.00	-0.63%	278078	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:40:59
Au(T+D)	251.02	0.24%	3960	251.89	250.48	251.89	250.61	2013-11-13 22:40:59
Au100g	253.00	0.68%	70	253.00	251.28	253.00	252.10	2013-11-13 22:41:00
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:41:00
Au99.99	251.24	0.10%	4412	252.40	250.98	252.40	251.00	2013-11-13 22:41:00
Ag(T+D)	4200.00	-0.63%	278078	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:40:59
Au(T+D)	251.02	0.24%	3960	251.89	250.48	251.89	250.61	2013-11-13 22:40:59
Au100g	253.00	0.68%	70	253.00	251.28	253.00	252.10	2013-11-13 22:41:00
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:41:00
Au99.99	251.24	0.10%	4412	252.40	250.98	252.40	251.00	2013-11-13 22:41:00
Ag(T+D)	4201.00	-0.61%	279314	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:42:34
Au(T+D)	251.02	0.24%	4004	251.89	250.48	251.89	250.61	2013-11-13 22:42:30
Au100g	253.00	0.68%	70	253.00	251.28	253.00	252.10	2013-11-13 22:42:30
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:42:30
Au99.99	251.24	0.10%	4416	252.40	250.98	252.40	251.00	2013-11-13 22:42:30
Ag(T+D)	4201.00	-0.61%	279314	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:42:34
Au(T+D)	251.02	0.24%	4004	251.89	250.48	251.89	250.61	2013-11-13 22:42:30
Au100g	253.00	0.68%	70	253.00	251.28	253.00	252.10	2013-11-13 22:42:30
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:42:30
Au99.99	251.24	0.10%	4416	252.40	250.98	252.40	251.00	2013-11-13 22:42:30
Ag(T+D)	4199.00	-0.66%	281180	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:03
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:03
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:00
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:00
Au99.99	251.24	0.10%	4416	252.40	250.98	252.40	251.00	2013-11-13 22:44:00
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
Au(T+D)	251.00	0.23%	4122	251.89	250.48	251.89	250.61	2013-11-13 22:44:56
Au100g	252.22	0.37%	90	253.00	251.28	253.00	252.10	2013-11-13 22:44:50
Au99.95	251.50	0.41%	96	251.50	250.46	251.50	251.50	2013-11-13 22:44:50
Au99.99	251.20	0.08%	4418	252.40	250.98	252.40	251.00	2013-11-13 22:44:50
Ag(T+D)	4199.00	-0.66%	283030	4221.00	4215.00	4225.00	4196.00	2013-11-13 22:44:56
